wl,n,k,er,ei
1373.0,0.4209604519774011,9.363745762711865,-87.50252700657538,7.8835332969453225
1374.0,0.4214124293785311,9.37150847457627,-87.64758265342013,7.898540306425356
1375.0,0.421864406779661,9.379271186440677,-87.79275841108876,7.913561350186727
1376.0,0.422316384180791,9.387033898305084,-87.93805427958121,7.928596428229436
1377.0,0.4227683615819209,9.394796610169491,-88.0834702588975,7.94364554055348
1378.0,0.42322033898305084,9.402559322033898,-88.22900634903763,7.958708687158862
1379.0,0.4236723163841808,9.410322033898305,-88.3746625500016,7.973785868045581
1380.0,0.42412429378531075,9.418084745762712,-88.5204388617894,7.988877083213636
1381.0,0.4245762711864407,9.42584745762712,-88.66633528440104,8.003982332663028
1382.0,0.4250282485875706,9.433610169491526,-88.81235181783653,8.019101616393757
1383.0,0.42548022598870056,9.441372881355932,-88.9584884620958,8.034234934405822
1384.0,0.4259322033898305,9.449135593220339,-89.10474521717897,8.049382286699224
1385.0,0.42638418079096047,9.456898305084746,-89.25112208308596,8.064543673273963
1386.0,0.4268361581920904,9.464661016949153,-89.39761905981679,8.07971909413004
1387.0,0.4272881355932203,9.47242372881356,-89.54423614737145,8.094908549267451
1388.0,0.4277401129943503,9.480186440677967,-89.69097334574995,8.110112038686202
1389.0,0.42819209039548023,9.487949152542374,-89.8378306549523,8.125329562386288
1390.0,0.4286440677966102,9.495711864406779,-89.98480807497843,8.14056112036771
1391.0,0.42909604519774014,9.503474576271186,-90.13190560582846,8.15580671263047
1392.0,0.42954802259887004,9.511237288135593,-90.27912324750231,8.171066339174565
1393.0,0.43,9.519,-90.426461,8.18634
1394.0,0.4305990783410138,9.526792626728112,-90.57436218641298,8.204456249230182
1395.0,0.43119815668202766,9.534585253456221,-90.72238410509887,8.222591172035932
1396.0,0.43179723502304146,9.542377880184333,-90.8705267560577,8.240744768417253
1397.0,0.4323963133640553,9.550170506912442,-91.01879013928942,8.258917038374143
1398.0,0.4329953917050691,9.557963133640554,-91.16717425479412,8.277107981906603
1399.0,0.4335944700460829,9.565755760368663,-91.31567910257172,8.29531759901463
1400.0,0.4341935483870968,9.573548387096775,-91.46430468262228,8.313545889698231
1401.0,0.4347926267281106,9.581341013824884,-91.61305099494572,8.331792853957399
1402.0,0.43539170506912445,9.589133640552996,-91.76191803954215,8.350058491792138
1403.0,0.43599078341013825,9.596926267281106,-91.91090581641147,8.368342803202445
1404.0,0.43658986175115205,9.604718894009217,-92.06001432555374,8.386645788188325
1405.0,0.4371889400921659,9.612511520737327,-92.20924356696892,8.40496744674977
1406.0,0.4377880184331797,9.620304147465438,-92.35859354065705,8.42330777888679
1407.0,0.4383870967741935,9.628096774193548,-92.5080642466181,8.441666784599375
1408.0,0.4389861751152074,9.63588940092166,-92.65765568485209,8.460044463887533
1409.0,0.4395852534562212,9.64368202764977,-92.80736785535902,8.47844081675126
1410.0,0.44018433179723504,9.65147465437788,-92.95720075813885,8.496855843190554
1411.0,0.44078341013824884,9.659267281105992,-93.10715439319164,8.51528954320542
1412.0,0.44138248847926265,9.667059907834101,-93.25722876051732,8.533741916795854
1413.0,0.4419815668202765,9.674852534562213,-93.40742386011597,8.55221296396186
1414.0,0.4425806451612903,9.682645161290322,-93.5577396919875,8.570702684703434
1415.0,0.44317972350230417,9.690437788018434,-93.70817625613202,8.58921107902058
1416.0,0.44377880184331797,9.698230414746543,-93.85873355254942,8.607738146913292
1417.0,0.4443778801843318,9.706023041474655,-94.00941158123979,8.626283888381575
1418.0,0.44497695852534563,9.713815668202765,-94.16021034220306,8.644848303425428
1419.0,0.44557603686635944,9.721608294930876,-94.31112983543929,8.663431392044851
1420.0,0.4461751152073733,9.729400921658986,-94.46217006094841,8.682033154239845
1421.0,0.4467741935483871,9.737193548387097,-94.6133310187305,8.700653590010406
1422.0,0.4473732718894009,9.744986175115208,-94.7646127087855,8.719292699356538
1423.0,0.44797235023041476,9.752778801843318,-94.91601513111344,8.73795048227824
1424.0,0.44857142857142857,9.76057142857143,-95.0675382857143,8.756626938775511
1425.0,0.4491705069124424,9.76836405529954,-95.21918217258809,8.775322068848352
1426.0,0.4497695852534562,9.77615668202765,-95.37094679173482,8.794035872496762
1427.0,0.45036866359447003,9.78394930875576,-95.52283214315446,8.812768349720741
1428.0,0.4509677419354839,9.791741935483872,-95.67483822684704,8.831519500520292
1429.0,0.4515668202764977,9.799534562211981,-95.82696504281255,8.85028932489541
1430.0,0.45216589861751155,9.807327188940093,-95.979212591051,8.869077822846101
1431.0,0.45276497695852536,9.815119815668202,-96.13158087156236,8.887884994372358
1432.0,0.45336405529953916,9.822912442396314,-96.28406988434666,8.906710839474188
1433.0,0.453963133640553,9.830705069124424,-96.43667962940388,8.925555358151586
1434.0,0.4545622119815668,9.838497695852535,-96.58941010673406,8.944418550404553
1435.0,0.4551612903225807,9.846290322580645,-96.74226131633714,8.963300416233091
1436.0,0.4557603686635945,9.854082949308756,-96.89523325821318,8.982200955637198
1437.0,0.4563594470046083,9.861875576036867,-97.04832593236215,9.001120168616875
1438.0,0.45695852534562215,9.869668202764977,-97.20153933878402,9.020058055172122
1439.0,0.45755760368663595,9.877460829493089,-97.35487347747883,9.039014615302937
1440.0,0.45815668202764975,9.885253456221198,-97.50832834844657,9.057989849009322
1441.0,0.4587557603686636,9.89304608294931,-97.66190395168724,9.076983756291279
1442.0,0.4593548387096774,9.90083870967742,-97.81560028720082,9.095996337148803
1443.0,0.4599539170506913,9.90863133640553,-97.96941735498739,9.1150275915819
1444.0,0.4605529953917051,9.91642396313364,-98.12335515504682,9.134077519590562
1445.0,0.4611520737327189,9.924216589861752,-98.27741368737924,9.153146121174798
1446.0,0.46175115207373274,9.932009216589861,-98.43159295198454,9.172233396334601
1447.0,0.46235023041474654,9.939801843317973,-98.58589294886279,9.191339345069974
1448.0,0.4629493087557604,9.947594470046083,-98.74031367801396,9.210463967380917
1449.0,0.4635483870967742,9.955387096774194,-98.89485513943809,9.22960726326743
1450.0,0.464147465437788,9.963179723502304,-99.04951733313511,9.248769232729511
1451.0,0.46474654377880187,9.970972350230415,-99.20430025910511,9.267949875767165
1452.0,0.46534562211981567,9.978764976958526,-99.35920391734803,9.287149192380387
1453.0,0.4659447004608295,9.986557603686636,-99.51422830786383,9.306367182569177
1454.0,0.46654377880184333,9.994350230414748,-99.66937343065261,9.32560384633354
1455.0,0.46714285714285714,10.002142857142857,-99.82463928571428,9.344859183673469
1456.0,0.467741935483871,10.009935483870969,-99.98002587304892,9.364133194588971
1457.0,0.4683410138248848,10.017728110599078,-100.13553319265645,9.38342587908004
1458.0,0.4689400921658986,10.02552073732719,-100.29116124453695,9.40273723714668
1459.0,0.46953917050691246,10.0333133640553,-100.44691002869035,9.42206726878889
1460.0,0.47013824884792627,10.04110599078341,-100.6027795451167,9.441415974006668
1461.0,0.4707373271889401,10.04889861751152,-100.75876979381596,9.460783352800018
1462.0,0.47133640552995393,10.056691244239632,-100.91488077478817,9.480169405168937
1463.0,0.47193548387096773,10.064483870967742,-101.0711124880333,9.499574131113423
1464.0,0.4725345622119816,10.072276497695853,-101.22746493355136,9.518997530633483
1465.0,0.4731336405529954,10.080069124423964,-101.38393811134237,9.53843960372911
1466.0,0.47373271889400925,10.087861751152074,-101.54053202140628,9.557900350400306
1467.0,0.47433179723502306,10.095654377880185,-101.69724666374316,9.577379770647074
1468.0,0.47493087557603686,10.103447004608295,-101.85408203835291,9.596877864469409
1469.0,0.4755299539170507,10.111239631336407,-102.01103814523563,9.616394631867317
1470.0,0.4761290322580645,10.119032258064516,-102.16811498439125,9.635930072840791
1471.0,0.4767281105990784,10.126824884792628,-102.32531255581985,9.655484187389838
1472.0,0.4773271889400922,10.134617511520737,-102.48263085952134,9.675056975514451
1473.0,0.477926267281106,10.142410138248849,-102.64006989549578,9.694648437214637
1474.0,0.47852534562211985,10.150202764976958,-102.79762966374312,9.71425857249039
1475.0,0.47912442396313365,10.15799539170507,-102.95531016426342,9.733887381341715
1476.0,0.4797235023041475,10.16578801843318,-103.11311139705663,9.753534863768609
1477.0,0.4803225806451613,10.173580645161291,-103.2710333621228,9.773201019771072
1478.0,0.4809216589861751,10.1813732718894,-103.42907605946186,9.792885849349105
1479.0,0.481520737327189,10.189165898617512,-103.5872394890739,9.812589352502709
1480.0,0.4821198156682028,10.196958525345622,-103.74552365095882,9.83231152923188
1481.0,0.48271889400921664,10.204751152073733,-103.90392854511671,9.852052379536623
1482.0,0.48331797235023044,10.212543778801844,-104.06245417154751,9.871811903416935
1483.0,0.48391705069124424,10.220336405529954,-104.22110053025122,9.891590100872815
1484.0,0.4845161290322581,10.228129032258066,-104.3798676212279,9.911386971904268
1485.0,0.4851152073732719,10.235921658986175,-104.53875544447747,9.931202516511288
1486.0,0.48571428571428577,10.243714285714287,-104.69776400000002,9.95103673469388
1487.0,0.48631336405529957,10.251506912442396,-104.85689328779544,9.970889626452038
1488.0,0.48691244239631337,10.259299539170508,-105.01614330786386,9.990761191785769
1489.0,0.48751152073732723,10.267092165898617,-105.17551406020515,10.010651430695068
1490.0,0.48811059907834103,10.274884792626729,-105.3350055448194,10.030560343179937
1491.0,0.4887096774193549,10.282677419354838,-105.49461776170655,10.050487929240376
1492.0,0.4893087557603687,10.29047004608295,-105.65435071086667,10.070434188876384
1493.0,0.4899078341013825,10.29826267281106,-105.81420439229969,10.09039912208796
1494.0,0.49050691244239636,10.306055299539171,-105.97417880600567,10.110382728875111
1495.0,0.49110599078341016,10.313847926267282,-106.13427395198457,10.130385009237829
1496.0,0.49170506912442397,10.321640552995392,-106.29448983023637,10.150405963176114
1497.0,0.4923041474654378,10.329433179723503,-106.45482644076114,10.170445590689972
1498.0,0.49290322580645163,10.337225806451613,-106.61528378355881,10.190503891779397
1499.0,0.49350230414746543,10.345018433179725,-106.77586185862943,10.210580866444394
1500.0,0.4941013824884793,10.352811059907834,-106.93656066597295,10.230676514684959
1501.0,0.49470046082949315,10.360603686635946,-107.09738020558945,10.250790836501096
1502.0,0.49529953917050695,10.368396313364055,-107.25832047747882,10.2709238318928
1503.0,0.49589861751152076,10.376188940092167,-107.41938148164117,10.291075500860074
1504.0,0.49649769585253456,10.383981566820276,-107.5805632180764,10.311245843402919
1505.0,0.4970967741935484,10.391774193548388,-107.74186568678462,10.331434859521334
1506.0,0.4976958525345622,10.399566820276497,-107.90328888776571,10.351642549215315
1507.0,0.4982949308755761,10.407359447004609,-108.06483282101978,10.37186891248487
1508.0,0.4988940092165899,10.41515207373272,-108.22649748654678,10.392113949329994
1509.0,0.4994930875576037,10.42294470046083,-108.38828288434667,10.412377659750685
1510.0,0.5000921658986175,10.430737327188941,-108.55018901441953,10.432660043746948
1511.0,0.5006912442396314,10.438529953917051,-108.71221587676527,10.452961101318781
1512.0,0.5012903225806452,10.446322580645163,-108.874363471384,10.473280832466184
1513.0,0.501889400921659,10.454115207373272,-109.03663179827562,10.493619237189153
1514.0,0.5024884792626728,10.461907834101384,-109.19902085744019,10.513976315487694
1515.0,0.5030875576036866,10.469700460829493,-109.36153064887766,10.534352067361803
1516.0,0.5036866359447005,10.477493087557605,-109.5241611725881,10.554746492811487
1517.0,0.5042857142857143,10.485285714285714,-109.68691242857143,10.575159591836735
