wl,n,k,er,ei
880.0,0.16830747531734838,5.564833568406206,-30.939045237812845,1.8732061769193584
885.0,0.1690126939351199,5.605736248236953,-31.395713594086505,1.8948811696085588
890.0,0.1697179125528914,5.6466389280677,-31.855727014128234,1.9166715436230928
895.0,0.1716304347826087,5.685402173913043,-32.29434087299149,1.9515760940453684
900.0,0.17434782608695654,5.722739130434782,-32.71934599054819,1.9954942533081284
905.0,0.17706521739130435,5.760076086956521,-33.147124436318514,2.0398182490548202
910.0,0.17978260869565219,5.79741304347826,-33.57767621030244,2.084548081285444
915.0,0.1825,5.83475,-34.01100131249999,2.12968375
920.0,0.1852173913043478,5.872086956521739,-34.44709974291115,2.1752252551984874
925.0,0.18793478260869564,5.909423913043478,-34.88597150153591,2.221172596880907
930.0,0.19065217391304345,5.9467608695652165,-35.32761658837428,2.2675257750472584
935.0,0.1933695652173913,5.9840978260869555,-35.77203500342626,2.314284789697542
940.0,0.1960869565217391,6.0214347826086945,-36.21922674669186,2.3614496408317573
945.0,0.1988043478260869,6.058771739130433,-36.669191818171065,2.4090203284499045
950.0,0.20152173913043475,6.096108695652173,-37.121930217863884,2.4569968525519843
955.0,0.2042391304347826,6.133445652173912,-37.57744194577031,2.5053792131379957
960.0,0.2069565217391304,6.170782608695651,-38.03572700189035,2.554167410207939
965.0,0.2096739130434782,6.20811956521739,-38.49678538622399,2.6033614437618136
970.0,0.21239130434782605,6.245456521739129,-38.96061709877125,2.652961313799621
975.0,0.21510869565217386,6.282793478260868,-39.42722213953212,2.70296702032136
980.0,0.21782608695652167,6.320130434782607,-39.896600508506594,2.7533785633270305
985.0,0.22048076923076917,6.357692307692306,-40.37163970968933,2.8034977810650874
990.0,0.22288461538461535,6.396153846153845,-40.86110647189347,2.8512085798816558
995.0,0.2252884615384615,6.434615384615384,-41.35352025702662,2.8992892011834313
1000.0,0.22769230769230764,6.473076923076922,-41.84888106508875,2.947739644970413
1005.0,0.2300961538461538,6.511538461538461,-42.347188896079864,2.9965599112426027
1010.0,0.23249999999999996,6.549999999999999,-42.84844374999999,3.045749999999999
1015.0,0.23490384615384613,6.588461538461537,-43.352645626849096,3.0953099112426026
1020.0,0.23730769230769228,6.6269230769230765,-43.85979452662721,3.1452396449704136
1025.0,0.23971153846153842,6.665384615384615,-44.36989044933431,3.195539201183431
1030.0,0.2421153846153846,6.703846153846153,-44.88293339497041,3.2462085798816562
1035.0,0.24451923076923074,6.7423076923076914,-45.398923363535495,3.2972477810650878
1040.0,0.2469230769230769,6.780769230769231,-45.91786035502958,3.3486568047337277
1045.0,0.24932692307692306,6.819230769230769,-46.439744369452654,3.4004356508875735
1050.0,0.2517307692307692,6.857692307692307,-46.96457540680473,3.452584319526627
1055.0,0.2541346153846154,6.896153846153846,-47.49235346708579,3.5051028106508877
1060.0,0.25653846153846155,6.934615384615385,-48.023078550295864,3.5579911242603552
1065.0,0.2589423076923077,6.973076923076923,-48.556750656434915,3.6112492603550295
1070.0,0.26134615384615384,7.0115384615384615,-49.09336978550296,3.6648772189349113
1075.0,0.26375,7.05,-49.6329359375,3.7188749999999997
1080.0,0.2661538461538462,7.088461538461539,-50.175449112426044,3.7732426035502966
1085.0,0.26855769230769233,7.126923076923077,-50.72090931028107,3.8279800295857993
1090.0,0.27125,7.165546875,-51.27148545532227,3.8873091796875
1095.0,0.27437500000000004,7.204414062500001,-51.82830034332276,3.9534222167968758
1100.0,0.2775,7.24328125,-52.38811701660156,4.0200210937500005
1105.0,0.280625,7.2821484375,-52.950935475158694,4.087105810546875
1110.0,0.28375,7.321015625,-53.51675571899414,4.1546763671875
1115.0,0.286875,7.3598828125,-54.085577748107916,4.222732763671875
1120.0,0.29000000000000004,7.39875,-54.6574015625,4.291275000000001
1125.0,0.293125,7.4376171875,-55.23222716217041,4.360303076171875
1130.0,0.29625,7.476484375,-55.810054547119144,4.4298169921875
1135.0,0.299375,7.5153515625,-56.39088371734619,4.499816748046875
1140.0,0.3025,7.55421875,-56.97471467285157,4.57030234375
1145.0,0.305625,7.5930859375,-57.56154741363525,4.641273779296874
1150.0,0.30874999999999997,7.631953125,-58.151381939697266,4.7127310546875
1155.0,0.311875,7.6708203125,-58.744218251037594,4.7846741699218756
1160.0,0.315,7.7096875,-59.34005634765626,4.857103125
1165.0,0.318125,7.7485546874999995,-59.938896229553215,4.930017919921875
1170.0,0.32125,7.787421875,-60.540737896728515,5.003418554687499
1175.0,0.32437499999999997,7.8262890625,-61.14558134918212,5.077305029296874
1180.0,0.3275,7.86515625,-61.75342658691407,5.15167734375
1185.0,0.330625,7.904023437499999,-62.36427360992431,5.226535498046875
1190.0,0.33375,7.9428906249999995,-62.978122418212884,5.301879492187499
1195.0,0.336875,7.9817578125,-63.59497301177978,5.377709326171875
1200.0,0.33999999999999997,8.020624999999999,-64.21482539062498,5.454024999999999
1205.0,0.343125,8.0594921875,-64.83767955474853,5.530826513671875
1210.0,0.34624999999999995,8.098359375,-65.46353550415039,5.608113867187499
1215.0,0.349375,8.1372265625,-66.09239323883057,5.685887060546875
1220.0,0.35180790960451974,8.176050847457626,-66.72403865495227,5.752798714928659
1225.0,0.35406779661016946,8.214864406779661,-67.35863321717898,5.8172378799195625
1230.0,0.3563276836158192,8.253677966101694,-67.99623055000158,5.882027901943885
1235.0,0.3585875706214689,8.292491525423728,-68.63683065342015,5.9471687810016265
1240.0,0.3608474576271186,8.331305084745763,-69.28043352743464,6.012660517092789
1245.0,0.36310734463276834,8.370118644067796,-69.92703917204506,6.07850311021737
1250.0,0.36536723163841806,8.40893220338983,-70.57664758725141,6.14469656037537
1255.0,0.3676271186440678,8.447745762711865,-71.22925877305373,6.211240867566791
1260.0,0.3698870056497175,8.486559322033898,-71.88487272945194,6.27813603179163
1265.0,0.3721468926553672,8.525372881355931,-72.5434894564461,6.345382053049889
1270.0,0.37440677966101693,8.564186440677966,-73.20510895403619,6.412978931341568
1275.0,0.37666666666666665,8.603,-73.86973122222221,6.480926666666666
1280.0,0.37892655367231637,8.641813559322033,-74.53735626100416,6.549225259025183
1285.0,0.3811864406779661,8.680627118644068,-75.20798407038208,6.617874708417122
1290.0,0.3834463276836158,8.719440677966102,-75.88161465035589,6.686875014842478
1295.0,0.3857062146892655,8.758254237288135,-76.55824800092564,6.756226178301254
1300.0,0.38796610169491524,8.79706779661017,-77.23788412209136,6.82592819879345
1305.0,0.39022598870056496,8.835881355932203,-77.92052301385297,6.895981076319066
1310.0,0.3924858757062147,8.874694915254237,-78.60616467621053,6.9663848108780995
1315.0,0.3947457627118644,8.913508474576272,-79.29480910916404,7.0371394024705545
1320.0,0.3970056497175141,8.952322033898305,-79.98645631271346,7.108244851096428
1325.0,0.39926553672316384,8.991135593220339,-80.68110628685882,7.179701156755721
1330.0,0.40152542372881356,9.029949152542372,-81.37875903160008,7.251508319448433
1335.0,0.4037853107344633,9.068762711864407,-82.07941454693734,7.323666339174567
1340.0,0.406045197740113,9.10757627118644,-82.78307283287049,7.396175215934118
1345.0,0.4083050847457627,9.146389830508475,-83.48973388939962,7.4690349497270905
1350.0,0.41056497175141243,9.185203389830509,-84.19939771652463,7.542245540553481
1355.0,0.41282485875706215,9.224016949152542,-84.91206431424558,7.615806988413291
1360.0,0.41508474576271187,9.262830508474575,-85.62773368256246,7.689719293306521
1365.0,0.4173446327683616,9.30164406779661,-86.34640582147532,7.763982455233171
1370.0,0.4196045197740113,9.340457627118644,-87.06808073098406,7.838596474193239
1375.0,0.421864406779661,9.379271186440677,-87.79275841108876,7.913561350186727
1380.0,0.42412429378531075,9.418084745762712,-88.5204388617894,7.988877083213636
1385.0,0.42638418079096047,9.456898305084746,-89.25112208308596,8.064543673273963
1390.0,0.4286440677966102,9.495711864406779,-89.98480807497843,8.14056112036771
1395.0,0.43119815668202766,9.534585253456221,-90.72238410509887,8.222591172035932
1400.0,0.4341935483870968,9.573548387096775,-91.46430468262228,8.313545889698231
1405.0,0.4371889400921659,9.612511520737327,-92.20924356696892,8.40496744674977
1410.0,0.44018433179723504,9.65147465437788,-92.95720075813885,8.496855843190554
1415.0,0.44317972350230417,9.690437788018434,-93.70817625613202,8.58921107902058
1420.0,0.4461751152073733,9.729400921658986,-94.46217006094841,8.682033154239845
1425.0,0.4491705069124424,9.76836405529954,-95.21918217258809,8.775322068848352
1430.0,0.45216589861751155,9.807327188940093,-95.979212591051,8.869077822846101
1435.0,0.4551612903225807,9.846290322580645,-96.74226131633714,8.963300416233091
1440.0,0.45815668202764975,9.885253456221198,-97.50832834844657,9.057989849009322
1445.0,0.4611520737327189,9.924216589861752,-98.27741368737924,9.153146121174798
1450.0,0.464147465437788,9.963179723502304,-99.04951733313511,9.248769232729511
1455.0,0.46714285714285714,10.002142857142857,-99.82463928571428,9.344859183673469
1460.0,0.47013824884792627,10.04110599078341,-100.6027795451167,9.441415974006668
1465.0,0.4731336405529954,10.080069124423964,-101.38393811134237,9.53843960372911
1470.0,0.4761290322580645,10.119032258064516,-102.16811498439125,9.635930072840791
1475.0,0.47912442396313365,10.15799539170507,-102.95531016426342,9.733887381341715
1480.0,0.4821198156682028,10.196958525345622,-103.74552365095882,9.83231152923188
1485.0,0.4851152073732719,10.235921658986175,-104.53875544447747,9.931202516511288
1490.0,0.48811059907834103,10.274884792626729,-105.3350055448194,10.030560343179937
1495.0,0.49110599078341016,10.313847926267282,-106.13427395198457,10.130385009237829
1500.0,0.4941013824884793,10.352811059907834,-106.93656066597295,10.230676514684959
1505.0,0.4970967741935484,10.391774193548388,-107.74186568678462,10.331434859521334
1510.0,0.5000921658986175,10.430737327188941,-108.55018901441953,10.432660043746948
1515.0,0.5030875576036866,10.469700460829493,-109.36153064887766,10.534352067361803
1520.0,0.5060829493087557,10.508663594470047,-110.17589059015907,10.636510930365903
1525.0,0.5090783410138249,10.5476267281106,-110.99326883826373,10.739136632759244
1530.0,0.512073732718894,10.586589861751152,-111.81366539319161,10.842229174541824
1535.0,0.5150691244239631,10.625552995391706,-112.63708025494279,10.94578855571365
1540.0,0.5180645161290323,10.66451612903226,-113.4635134235172,11.049814776274715
1545.0,0.5210599078341014,10.703479262672811,-114.29296489891483,11.154307836225021
1550.0,0.5240552995391705,10.742442396313365,-115.12543468113573,11.25926773556457
1555.0,0.5270506912442396,10.781405529953918,-115.96092277017989,11.364694474293362
1560.0,0.5300460829493088,10.82036866359447,-116.79942916604728,11.470588052411392
1565.0,0.5330414746543779,10.859331797235024,-117.64095386873795,11.576948469918666
1570.0,0.536036866359447,10.898294930875577,-118.48549687825185,11.683775726815181
1575.0,0.5390322580645162,10.93725806451613,-119.33305819458899,11.791069823100937
1580.0,0.5420276497695853,10.976221198156683,-120.18363781774939,11.898830758775937
1585.0,0.5450230414746544,11.015184331797236,-121.03723574773305,12.007058533840178
1590.0,0.5480184331797235,11.054147465437788,-121.89385198453991,12.115753148293658
1595.0,0.5510138248847927,11.093110599078342,-122.75348652817009,12.224914602136382
1600.0,0.5540092165898618,11.132073732718895,-123.61613937862349,12.334542895368347
1605.0,0.5570046082949309,11.171036866359447,-124.48181053590011,12.444638027989553
1610.0,0.56,11.21,-125.35050000000003,12.555200000000003
1615.0,0.5655045871559634,11.249296636085628,-126.226879368553,12.723057699969141
1620.0,0.5710091743119267,11.288593272171255,-127.10628658736174,12.891780646971357
1625.0,0.57651376146789,11.327889908256882,-127.98872165642626,13.061368841006653
1630.0,0.5820183486238533,11.367186544342509,-128.87418457574654,13.231822282075024
1635.0,0.5875229357798166,11.406483180428136,-129.76267534532263,13.403140970176477
1640.0,0.5930275229357799,11.445779816513763,-130.6541939651545,13.575324905311003
1645.0,0.5985321100917432,11.485076452599388,-131.54874043524205,13.74837408747861
1650.0,0.6040366972477065,11.524373088685016,-132.4463147555855,13.922288516679293
1655.0,0.6095412844036698,11.563669724770643,-133.3469169261847,14.097068192913058
1660.0,0.6150458715596331,11.60296636085627,-134.25054694703962,14.272713116179897
1665.0,0.6205504587155964,11.642262996941897,-135.15720481815038,14.449223286479818
1670.0,0.6260550458715597,11.681559633027524,-136.0668905395169,14.626598703812812
1675.0,0.631559633027523,11.72085626911315,-136.9796041111392,14.80483936817889
1680.0,0.6370642201834864,11.760152905198778,-137.89534553301726,14.983945279578043
1685.0,0.6425688073394497,11.799449541284405,-138.81411480515112,15.163916438010272
1690.0,0.6480733944954129,11.838746177370032,-139.73591192754074,15.34475284347558
1695.0,0.6535779816513763,11.878042813455659,-140.66073690018615,15.526454495973969
1700.0,0.6590825688073396,11.917339449541286,-141.58858972308732,15.709021395505435
1705.0,0.6645871559633029,11.956636085626911,-142.51947039624423,15.892453542069974
1710.0,0.6700917431192662,11.995932721712538,-143.45337891965696,16.076750935667597
1715.0,0.6755963302752295,12.035229357798165,-144.3903152933255,16.261913576298294
1720.0,0.6811009174311928,12.074525993883793,-145.33027951724978,16.447941463962074
1725.0,0.6866055045871561,12.11382262996942,-146.27327159142985,16.634834598658927
1730.0,0.6921100917431194,12.153119266055047,-147.2192915158657,16.822592980388862
1735.0,0.6976146788990827,12.192415902140674,-148.1683392905573,17.01121660915187
1740.0,0.703119266055046,12.2317125382263,-149.1204149155047,17.20070548494796
1745.0,0.7086238532110093,12.271009174311928,-150.07551839070788,17.391059607777127
1750.0,0.7141284403669726,12.310305810397555,-151.03364971616682,17.582278977639373
1755.0,0.7196330275229359,12.349602446483182,-151.99480889188158,17.774363594534698
1760.0,0.7251376146788993,12.388899082568809,-152.9589959178521,17.9673134584631
1765.0,0.7306422018348626,12.428195718654436,-153.92621079407837,18.16112856942458
1770.0,0.7361467889908259,12.467492354740063,-154.89645352056044,18.355808927419137
1775.0,0.7416513761467891,12.506788990825688,-155.86972409729822,18.551354532446766
1780.0,0.7471559633027525,12.546085626911315,-156.84602252429184,18.74776538450748
1785.0,0.7526605504587158,12.585382262996943,-157.82534880154122,18.945041483601276
1790.0,0.7581651376146791,12.62467889908257,-158.8077029290464,19.143182829728143
1795.0,0.7636697247706424,12.663975535168197,-159.79308490680734,19.34218942288809
1800.0,0.7691743119266057,12.703272171253824,-160.7814947348241,19.542061263081116
1805.0,0.774678899082569,12.74256880733945,-161.77293241309658,19.742798350307222
1810.0,0.7801834862385323,12.781865443425078,-162.76739794162484,19.9444006845664
1815.0,0.7856880733944956,12.821162079510705,-163.76489132040894,20.14686826585866
1820.0,0.7911926605504589,12.860458715596332,-164.76541254944874,20.350201094183998
1825.0,0.7966972477064223,12.899755351681957,-165.7689616287443,20.554399169542414
1830.0,0.8022018348623856,12.939051987767584,-166.7755385582957,20.759462491933906
1835.0,0.8077064220183489,12.978348623853211,-167.78514333810287,20.965391061358478
1840.0,0.8132110091743121,13.017645259938838,-168.7977759681658,21.172184877816125
1845.0,0.8187155963302755,13.056941896024465,-169.8134364484845,21.379843941306856
1850.0,0.8242201834862388,13.096238532110092,-170.83212477905903,21.588368251830662
1855.0,0.8297247706422021,13.13553516819572,-171.8538409598893,21.797757809387544
1860.0,0.8352293577981653,13.174831804281347,-172.87858499097536,22.008012613977506
1865.0,0.8407339449541287,13.214128440366974,-173.9063568723172,22.219132665600547
1870.0,0.846238532110092,13.2534250764526,-174.9371566039148,22.431117964256668
1875.0,0.8517431192660553,13.292721712538228,-175.97098418576817,22.64396850994586
1880.0,0.8572477064220185,13.332018348623855,-177.00783961787732,22.857684302668133
1885.0,0.8627522935779819,13.371314984709482,-178.04772290024226,23.072265342423485
1890.0,0.8682568807339452,13.410611620795109,-179.09063403286297,23.28771162921192
1895.0,0.8737614678899086,13.449908256880736,-180.13657301573946,23.504023163033427
1900.0,0.8792660550458719,13.489204892966361,-181.18553984887168,23.72119994388801
1905.0,0.8847706422018351,13.528501529051988,-182.23753453225973,23.939241971775672
1910.0,0.8902752293577985,13.567798165137615,-183.29255706590357,24.158149246696414
1915.0,0.8957798165137618,13.607094801223242,-184.35060744980316,24.377921768650236
1920.0,0.9012844036697251,13.64639143730887,-185.41168568395855,24.598559537637133
1925.0,0.9067889908256883,13.685688073394497,-186.4757917683697,24.82006255365711
1930.0,0.9122935779816517,13.724984709480124,-187.54292570303664,25.042430816710166
1935.0,0.917798165137615,13.76428134556575,-188.61308748795932,25.265664326796298
1940.0,0.92,13.78,-189.042,25.3552
